,,,,,,,,,,,,,,,,,,,,,,,,
item_index,item_name,item_var_name,item_desc,hp,sociability,intelligence,sensibility,charm,fatigue,stress,music,design,exercise,creative,leadership,rewardPoint,web,operSystem,mobile,embedded,server,game,database,data_structure
100,자료구조,dataStructDev,자료구조를 공부합니다.,-10,,,,,,,,,-5,,,,,,,,,,,50
101,게임 개발,gameDev,게임 개발을 공부합니다.,-10,,,,,,,,,-5,,,,,,,,,50,,
102,데이터베이스,databaseDev,데이터베이스를 공부합니다.,-10,,,,,,,,,-5,,,,,,,,,,50,
103,서버,netAndServDev,서버를 공부합니다.,-10,,,,,,,,,-5,,,,,,,,50,,,
104,웹 개발,webDev,웹 개발을 공부합니다.,-10,,,,,,,,,-5,,,,50,,,,,,,
105,윈도우,windowDev,윈도우를 공부합니다.,-10,,,,,,,,,-5,,,,,50,,,,,,
106,모바일,mobileDev,모바일을 공부합니다.,-10,,,,,,,,,-5,,,,,,50,,,,,
107,아두이노,arduinoDev,아두이노를 공부합니다.,-10,,,,,,,,,-5,,,,,,,75,,,,
108,리눅스,linuxDev,리눅스를 공부합니다.,-10,,,,,,,,,-5,,,,,50,,25,,,,
109,네트워크,networkDev,네트워크를 공부합니다.,-10,,,,,,,,,-5,,,,,,,25,50,,,
110,음악 활동,musicAct,음악 활동을합니다.,,,,30,10,,-20,50,,,,,,,,,,,,,
111,운동,exerciseAct,운동을 합니다.,-5,,,,,20,-20,,,50,,,,,,,,,,,
112,웹 서핑,webSurffingAct,웹 서핑을합니다.,,,,,,,-20,,,,50,,,,,,,,,,
113,낮잠,sleepAct,낮잠을 잡니다.,20,,-10,,,-20,,,,,,,,,,,,,,,
114,명상,meditationAct,명상을 합니다.,,,-30,,,,-50,,,,,,,,,,,,,,
115,군것질,snackingAct,군것질을 합니다.,20,,,,,,-40,,,,,,,,,,,,,,
116,게임,gamingAct,게임을 합니다.,-20,,-20,,,,-70,,,-20,,,,,,,,,10,,
117,외식,eatOutAct,외식을 합니다.,80,,,,,,-20,,,,,,,,,,,,,,
